wro4j,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.0,0.0,0.0,0.3333,0.3333,0.1111,0.1111,0.2222,0.2222
0.02,0.2069,0.0,0.4242,0.25,0.25,0.25,0.3333,0.25,0.3333
0.03,0.4138,0.0,0.4242,0.3448,0.3448,0.2759,0.4138,0.2759,0.3448
0.04,0.4571,0.0,0.28,0.2857,0.2857,0.2857,0.3429,0.4571,0.6286
0.05,0.381,0.0,0.28,0.2927,0.2927,0.3415,0.3902,0.5854,0.5854
0.06,0.3529,0.0,0.32,0.2979,0.2979,0.3404,0.4255,0.5106,0.5106
0.07,0.2812,0.0,0.2105,0.2692,0.2692,0.3077,0.4231,0.4615,0.4615
0.08,0.3437,0.0,0.2105,0.2414,0.2414,0.3103,0.4138,0.4138,0.4138
0.09,0.3437,0.0,0.2895,0.25,0.25,0.3125,0.375,0.375,0.375
0.1,0.2418,0.0,0.2895,0.2286,0.2286,0.2857,0.3429,0.3429,0.3429
0.11,0.2418,0.0,0.2895,0.24,0.24,0.2667,0.32,0.32,0.32
0.12,0.2418,0.0,0.2178,0.2222,0.2222,0.2469,0.2963,0.2963,0.2963
0.13,0.2418,0.0,0.2178,0.2069,0.2069,0.2299,0.2759,0.2759,0.2759
0.14,0.2056,0.0,0.2178,0.1935,0.1935,0.2151,0.2581,0.2581,0.2581
0.15,0.2056,0.0,0.2178,0.1837,0.1837,0.2041,0.2449,0.2449,0.2449
